,month,GEOID,tripcount,NTACode_x,month_count,NTACode_y,NTACode
0,4,34003002100.0,10,,60463.0,,
1,4,34003003200.0,1,,60463.0,,
2,4,34003005000.0,1,,60463.0,,
3,4,34003006300.0,2,,60463.0,,
4,4,34003009200.0,1,,60463.0,,
5,4,34003012001.0,2,,60463.0,,
6,4,34003013001.0,3,,60463.0,,
7,4,34003013002.0,9,,60463.0,,
8,4,34003015400.0,2,,60463.0,,
9,4,34003015500.0,2,,60463.0,,
10,4,34003016000.0,32,,60463.0,,
11,4,34003017400.0,1,,60463.0,,
12,4,34003018100.0,1,,60463.0,,
13,4,34003019104.0,2,,60463.0,,
14,4,34003019203.0,1,,60463.0,,
15,4,34003019303.0,1,,60463.0,,
16,4,34003019305.0,1,,60463.0,,
17,4,34003021600.0,1,,60463.0,,
18,4,34003023100.0,1,,60463.0,,
19,4,34003023402.0,1,,60463.0,,
20,4,34003024100.0,2,,60463.0,,
21,4,34003025100.0,1,,60463.0,,
22,4,34003031100.0,2,,60463.0,,
23,4,34003036100.0,1,,60463.0,,
24,4,34003036200.0,2,,60463.0,,
25,4,34003037201.0,1,,60463.0,,
26,4,34003038300.0,1,,60463.0,,
27,4,34003040001.0,1,,60463.0,,
28,4,34003041200.0,1,,60463.0,,
29,4,34003042500.0,1,,60463.0,,
30,4,34003045100.0,1,,60463.0,,
31,4,34003047100.0,1,,60463.0,,
32,4,34003047300.0,1,,60463.0,,
33,4,34003050000.0,1,,60463.0,,
34,4,34003051400.0,3,,60463.0,,
35,4,34003052100.0,2,,60463.0,,
36,4,34003053100.0,1,,60463.0,,
37,4,34003054100.0,1,,60463.0,,
38,4,34003058100.0,1,,60463.0,,
39,4,34003061400.0,1,,60463.0,,
40,4,34013001600.0,1,,60463.0,,
41,4,34013001700.0,2,,60463.0,,
42,4,34013003100.0,1,,60463.0,,
43,4,34013004700.0,1,,60463.0,,
44,4,34013004802.0,1,,60463.0,,
45,4,34013004900.0,1,,60463.0,,
46,4,34013007600.0,1,,60463.0,,
47,4,34013008000.0,13,,60463.0,,
48,4,34013009000.0,1,,60463.0,,
49,4,34013010400.0,2,,60463.0,,
50,4,34013010900.0,2,,60463.0,,
51,4,34013011300.0,1,,60463.0,,
52,4,34013013600.0,1,,60463.0,,
53,4,34013015000.0,1,,60463.0,,
54,4,34013015400.0,1,,60463.0,,
55,4,34013015600.0,1,,60463.0,,
56,4,34013015700.0,1,,60463.0,,
57,4,34013016300.0,1,,60463.0,,
58,4,34013016700.0,1,,60463.0,,
59,4,34013017000.0,1,,60463.0,,
60,4,34013017301.0,1,,60463.0,,
61,4,34013017400.0,1,,60463.0,,
62,4,34013017500.0,1,,60463.0,,
63,4,34013018800.0,1,,60463.0,,
64,4,34013019200.0,1,,60463.0,,
65,4,34013019600.0,1,,60463.0,,
66,4,34013019800.0,1,,60463.0,,
67,4,34013019900.0,1,,60463.0,,
68,4,34013020000.0,1,,60463.0,,
69,4,34013020100.0,1,,60463.0,,
70,4,34013020500.0,1,,60463.0,,
71,4,34013020800.0,1,,60463.0,,
72,4,34013020902.0,1,,60463.0,,
73,4,34013021100.0,1,,60463.0,,
74,4,34013021200.0,1,,60463.0,,
75,4,34013021602.0,1,,60463.0,,
76,4,34013021702.0,1,,60463.0,,
77,4,34013021801.0,1,,60463.0,,
78,4,34013022900.0,3,,60463.0,,
79,4,34013980100.0,1,,60463.0,,
80,4,34013980200.0,189,NJEWR,60463.0,,NJEWR
81,4,34017000300.0,2,,60463.0,,
82,4,34017000500.0,1,,60463.0,,
83,4,34017000600.0,1,,60463.0,,
84,4,34017000700.0,1,,60463.0,,
85,4,34017000800.0,3,,60463.0,,
86,4,34017000902.0,1,,60463.0,,
87,4,34017001100.0,2,,60463.0,,
88,4,34017001201.0,2,,60463.0,,
89,4,34017001202.0,1,,60463.0,,
90,4,34017001300.0,2,,60463.0,,
91,4,34017001400.0,1,,60463.0,,
92,4,34017001701.0,2,,60463.0,,
93,4,34017001900.0,2,,60463.0,,
94,4,34017002200.0,2,,60463.0,,
95,4,34017002300.0,5,,60463.0,,
96,4,34017002400.0,14,,60463.0,,
97,4,34017002700.0,1,,60463.0,,
98,4,34017002800.0,4,,60463.0,,
99,4,34017002900.0,2,,60463.0,,
100,4,34017003000.0,1,,60463.0,,
101,4,34017003100.0,3,,60463.0,,
102,4,34017003500.0,1,,60463.0,,
103,4,34017004101.0,2,,60463.0,,
104,4,34017004102.0,1,,60463.0,,
105,4,34017004300.0,6,,60463.0,,
106,4,34017004500.0,1,,60463.0,,
107,4,34017004600.0,1,,60463.0,,
108,4,34017004700.0,2,,60463.0,,
109,4,34017005200.0,1,,60463.0,,
110,4,34017005300.0,1,,60463.0,,
111,4,34017005400.0,1,,60463.0,,
112,4,34017005801.0,1,,60463.0,,
113,4,34017005802.0,1,,60463.0,,
114,4,34017006000.0,1,,60463.0,,
115,4,34017006100.0,1,,60463.0,,
116,4,34017006200.0,1,,60463.0,,
117,4,34017006400.0,7,,60463.0,,
118,4,34017006500.0,2,,60463.0,,
119,4,34017006600.0,1,,60463.0,,
120,4,34017006700.0,2,,60463.0,,
121,4,34017007000.0,7,,60463.0,,
122,4,34017007100.0,1,,60463.0,,
123,4,34017007200.0,11,,60463.0,,
124,4,34017007300.0,9,,60463.0,,
125,4,34017007500.0,7,,60463.0,,
126,4,34017007800.0,7,,60463.0,,
127,4,34017011100.0,1,,60463.0,,
128,4,34017011300.0,2,,60463.0,,
129,4,34017012700.0,1,,60463.0,,
130,4,34017013400.0,2,,60463.0,,
131,4,34017014102.0,1,,60463.0,,
132,4,34017014502.0,1,,60463.0,,
133,4,34017014600.0,1,,60463.0,,
134,4,34017014800.0,3,,60463.0,,
135,4,34017015202.0,1,,60463.0,,
136,4,34017015802.0,1,,60463.0,,
137,4,34017016300.0,1,,60463.0,,
138,4,34017016500.0,2,,60463.0,,
139,4,34017016600.0,2,,60463.0,,
140,4,34017017300.0,2,,60463.0,,
141,4,34017017700.0,2,,60463.0,,
142,4,34017017800.0,1,,60463.0,,
143,4,34017018000.0,5,,60463.0,,
144,4,34017018100.0,1,,60463.0,,
145,4,34017018200.0,2,,60463.0,,
146,4,34017018400.0,23,,60463.0,,
147,4,34017018500.0,15,,60463.0,,
148,4,34017018600.0,5,,60463.0,,
149,4,34017018701.0,3,,60463.0,,
150,4,34017018702.0,5,,60463.0,,
151,4,34017018800.0,5,,60463.0,,
152,4,34017018900.0,5,,60463.0,,
153,4,34017019000.0,7,,60463.0,,
154,4,34017019100.0,7,,60463.0,,
155,4,34017019200.0,11,,60463.0,,
156,4,34017019300.0,5,,60463.0,,
157,4,34017019400.0,6,,60463.0,,
158,4,34017019800.0,5,,60463.0,,
159,4,34017019900.0,4,,60463.0,,
160,4,34017020100.0,1,,60463.0,,
161,4,34023001412.0,1,,60463.0,,
162,4,34023001414.0,1,,60463.0,,
163,4,34023001502.0,1,,60463.0,,
164,4,34023002701.0,1,,60463.0,,
165,4,34023003001.0,3,,60463.0,,
166,4,34023003002.0,1,,60463.0,,
167,4,34023003101.0,1,,60463.0,,
168,4,34023005100.0,1,,60463.0,,
169,4,34023008900.0,1,,60463.0,,
170,4,34025810200.0,1,,60463.0,,
171,4,34027041902.0,1,,60463.0,,
172,4,34027042200.0,1,,60463.0,,
173,4,34027042500.0,1,,60463.0,,
174,4,34027043000.0,2,,60463.0,,
175,4,34027043301.0,1,,60463.0,,
176,4,34027044000.0,2,,60463.0,,
177,4,34027044200.0,2,,60463.0,,
178,4,34031124401.0,1,,60463.0,,
179,4,34031124402.0,2,,60463.0,,
180,4,34031124900.0,1,,60463.0,,
181,4,34035051000.0,1,,60463.0,,
182,4,34035052300.0,1,,60463.0,,
183,4,34035052400.0,2,,60463.0,,
184,4,34035052601.0,1,,60463.0,,
185,4,34039030702.0,1,,60463.0,,
186,4,34039031500.0,7,,60463.0,,
187,4,34039031601.0,2,,60463.0,,
188,4,34039031801.0,1,,60463.0,,
189,4,34039031903.0,1,,60463.0,,
190,4,34039033000.0,1,,60463.0,,
191,4,34039033200.0,1,,60463.0,,
192,4,34039033700.0,1,,60463.0,,
193,4,34039035200.0,1,,60463.0,,
194,4,34039036400.0,1,,60463.0,,
195,4,34039036600.0,1,,60463.0,,
196,4,34039037200.0,1,,60463.0,,
197,4,34039037800.0,2,,60463.0,,
198,4,34039038102.0,1,,60463.0,,
199,4,34039038500.0,1,,60463.0,,
200,4,34039039800.0,78,NJEWR,60463.0,,NJEWR
201,4,36005001900.0,2,BX39,60463.0,BX39,
202,4,36005002300.0,3,BX39,60463.0,BX39,
203,4,36005002500.0,1,BX39,60463.0,BX39,
204,4,36005002800.0,1,BX09,60463.0,BX09,
205,4,36005003800.0,1,BX09,60463.0,BX09,
206,4,36005004200.0,1,BX09,60463.0,BX09,
207,4,36005005300.0,1,BX36,60463.0,BX36,
208,4,36005005400.0,1,BX08,60463.0,BX08,
209,4,36005005902.0,1,BX14,60463.0,BX14,
210,4,36005006100.0,1,BX14,60463.0,BX14,
211,4,36005006300.0,3,BX63,60463.0,BX63,
212,4,36005006700.0,1,BX34,60463.0,BX34,
213,4,36005007500.0,1,BX34,60463.0,BX34,
214,4,36005007700.0,1,BX34,60463.0,BX34,
215,4,36005007900.0,1,BX34,60463.0,BX34,
216,4,36005008700.0,1,BX33,60463.0,BX33,
217,4,36005009000.0,2,BX09,60463.0,BX09,
218,4,36005012300.0,1,BX75,60463.0,BX75,
219,4,36005012500.0,1,BX35,60463.0,BX35,
220,4,36005013200.0,1,BX52,60463.0,BX52,
221,4,36005013800.0,1,BX52,60463.0,BX52,
222,4,36005014100.0,1,BX35,60463.0,BX35,
223,4,36005014300.0,2,BX14,60463.0,BX14,
224,4,36005014702.0,1,BX01,60463.0,BX01,
225,4,36005015200.0,1,BX52,60463.0,BX52,
226,4,36005015700.0,1,BX75,60463.0,BX75,
227,4,36005015900.0,2,BX27,60463.0,BX27,
228,4,36005016100.0,1,BX75,60463.0,BX75,
229,4,36005016400.0,1,BX52,60463.0,BX52,
230,4,36005017902.0,1,BX14,60463.0,BX14,
231,4,36005018301.0,15,BX14,60463.0,BX14,
232,4,36005018302.0,1,BX14,60463.0,BX14,
233,4,36005018900.0,4,BX26,60463.0,BX26,
234,4,36005019900.0,2,BX26,60463.0,BX26,
235,4,36005020400.0,4,BX59,60463.0,BX59,
236,4,36005020501.0,3,BX36,60463.0,BX36,
237,4,36005021302.0,3,BX26,60463.0,BX26,
238,4,36005021502.0,1,BX36,60463.0,BX36,
239,4,36005021602.0,1,BX46,60463.0,BX46,
240,4,36005022000.0,2,BX17,60463.0,BX17,
241,4,36005022401.0,7,BX49,60463.0,BX49,
242,4,36005022703.0,1,BX41,60463.0,BX41,
243,4,36005022800.0,1,BX49,60463.0,BX49,
244,4,36005022901.0,1,BX41,60463.0,BX41,
245,4,36005022902.0,3,BX41,60463.0,BX41,
246,4,36005024000.0,1,BX37,60463.0,BX37,
247,4,36005024400.0,1,BX37,60463.0,BX37,
248,4,36005024502.0,2,BX36,60463.0,BX36,
249,4,36005025000.0,2,BX49,60463.0,BX49,
250,4,36005025200.0,1,BX37,60463.0,BX37,
251,4,36005025500.0,1,BX30,60463.0,BX30,
252,4,36005025700.0,3,BX36,60463.0,BX36,
253,4,36005026100.0,2,BX30,60463.0,BX30,
254,4,36005026400.0,2,BX52,60463.0,BX52,
255,4,36005026500.0,2,BX30,60463.0,BX30,
256,4,36005026602.0,3,BX10,60463.0,BX10,
257,4,36005026701.0,1,BX28,60463.0,BX28,
258,4,36005026900.0,3,BX30,60463.0,BX30,
259,4,36005027401.0,2,BX10,60463.0,BX10,
260,4,36005027600.0,1,BX99,60463.0,BX99,
261,4,36005027700.0,1,BX28,60463.0,BX28,
262,4,36005027900.0,3,BX28,60463.0,BX28,
263,4,36005028400.0,1,BX37,60463.0,BX37,
264,4,36005028500.0,9,BX29,60463.0,BX29,
265,4,36005028600.0,1,BX37,60463.0,BX37,
266,4,36005028900.0,3,BX29,60463.0,BX29,
267,4,36005029301.0,2,BX29,60463.0,BX29,
268,4,36005029302.0,3,BX29,60463.0,BX29,
269,4,36005029500.0,13,BX29,60463.0,BX29,
270,4,36005029600.0,3,BX49,60463.0,BX49,
271,4,36005029700.0,5,BX29,60463.0,BX29,
272,4,36005030701.0,5,BX22,60463.0,BX22,
273,4,36005030900.0,5,BX22,60463.0,BX22,
274,4,36005031400.0,3,BX31,60463.0,BX31,
275,4,36005032400.0,1,BX07,60463.0,BX07,
276,4,36005033000.0,2,BX07,60463.0,BX07,
277,4,36005033500.0,6,BX22,60463.0,BX22,
278,4,36005033700.0,1,BX22,60463.0,BX22,
279,4,36005034500.0,1,BX22,60463.0,BX22,
280,4,36005035100.0,9,BX22,60463.0,BX22,
281,4,36005036800.0,1,BX44,60463.0,BX44,
282,4,36005037800.0,1,BX44,60463.0,BX44,
283,4,36005038200.0,1,BX44,60463.0,BX44,
284,4,36005038700.0,1,BX06,60463.0,BX06,
285,4,36005038800.0,1,BX44,60463.0,BX44,
286,4,36005038900.0,2,BX06,60463.0,BX06,
287,4,36005039100.0,2,BX06,60463.0,BX06,
288,4,36005039700.0,3,BX06,60463.0,BX06,
289,4,36005039902.0,1,BX05,60463.0,BX05,
290,4,36005040502.0,2,BX05,60463.0,BX05,
291,4,36005041100.0,1,BX05,60463.0,BX05,
292,4,36005041900.0,2,BX43,60463.0,BX43,
293,4,36005042000.0,1,BX44,60463.0,BX44,
294,4,36005042100.0,3,BX43,60463.0,BX43,
295,4,36005042500.0,2,BX43,60463.0,BX43,
296,4,36005042600.0,1,BX62,60463.0,BX62,
297,4,36005042902.0,1,BX43,60463.0,BX43,
298,4,36005043100.0,1,BX43,60463.0,BX43,
299,4,36005043500.0,1,BX99,60463.0,BX99,
300,4,36005045101.0,1,BX62,60463.0,BX62,
301,4,36005045600.0,1,BX03,60463.0,BX03,
302,4,36005046000.0,1,BX03,60463.0,BX03,
303,4,36005046201.0,2,BX13,60463.0,BX13,
304,4,36047000100.0,61,BK09,60463.0,BK09,
305,4,36047000200.0,1,BK32,60463.0,BK32,
306,4,36047000301.0,82,BK09,60463.0,BK09,
307,4,36047000501.0,49,BK09,60463.0,BK09,
308,4,36047000502.0,51,BK09,60463.0,BK09,
309,4,36047000700.0,86,BK09,60463.0,BK09,
310,4,36047000900.0,97,BK09,60463.0,BK09,
311,4,36047001100.0,61,BK38,60463.0,BK38,
312,4,36047001300.0,17,BK38,60463.0,BK38,
313,4,36047001500.0,190,BK38,60463.0,BK38,
314,4,36047001800.0,3,BK32,60463.0,BK32,
315,4,36047002000.0,2,BK32,60463.0,BK32,
316,4,36047002100.0,280,BK38,60463.0,BK38,
317,4,36047002200.0,8,BK32,60463.0,BK32,
318,4,36047002300.0,7,BK38,60463.0,BK38,
319,4,36047002901.0,2,BK68,60463.0,BK68,
320,4,36047003000.0,1,BK31,60463.0,BK31,
321,4,36047003100.0,43,BK68,60463.0,BK68,
322,4,36047003300.0,49,BK68,60463.0,BK68,
323,4,36047003400.0,8,BK31,60463.0,BK31,
324,4,36047003500.0,35,BK68,60463.0,BK68,
325,4,36047003600.0,1,BK31,60463.0,BK31,
326,4,36047003700.0,52,BK38,60463.0,BK38,
327,4,36047003800.0,2,BK31,60463.0,BK31,
328,4,36047003900.0,37,BK38,60463.0,BK38,
329,4,36047004100.0,77,BK38,60463.0,BK38,
330,4,36047004300.0,99,BK38,60463.0,BK38,
331,4,36047004500.0,72,BK33,60463.0,BK33,
332,4,36047004700.0,42,BK33,60463.0,BK33,
333,4,36047004900.0,40,BK33,60463.0,BK33,
334,4,36047005000.0,4,BK31,60463.0,BK31,
335,4,36047005100.0,23,BK33,60463.0,BK33,
336,4,36047005300.0,24,BK33,60463.0,BK33,
337,4,36047005601.0,5,BK31,60463.0,BK31,
338,4,36047005602.0,3,BK31,60463.0,BK31,
339,4,36047005900.0,13,BK33,60463.0,BK33,
340,4,36047006000.0,10,BK31,60463.0,BK31,
341,4,36047006200.0,2,BK31,60463.0,BK31,
342,4,36047006300.0,22,BK33,60463.0,BK33,
343,4,36047006400.0,3,BK31,60463.0,BK31,
344,4,36047006500.0,54,BK33,60463.0,BK33,
345,4,36047006600.0,5,BK31,60463.0,BK31,
346,4,36047006700.0,37,BK33,60463.0,BK33,
347,4,36047006900.0,54,BK38,60463.0,BK38,
348,4,36047007100.0,24,BK38,60463.0,BK38,
349,4,36047007200.0,1,BK32,60463.0,BK32,
350,4,36047007500.0,46,BK33,60463.0,BK33,
351,4,36047007700.0,48,BK33,60463.0,BK33,
352,4,36047008000.0,4,BK32,60463.0,BK32,
353,4,36047008200.0,3,BK32,60463.0,BK32,
354,4,36047008400.0,6,BK32,60463.0,BK32,
355,4,36047008500.0,1,BK33,60463.0,BK33,
356,4,36047008800.0,2,BK34,60463.0,BK34,
357,4,36047009200.0,2,BK34,60463.0,BK34,
358,4,36047009400.0,1,BK34,60463.0,BK34,
359,4,36047009600.0,1,BK34,60463.0,BK34,
360,4,36047010100.0,8,BK32,60463.0,BK32,
361,4,36047011400.0,3,BK88,60463.0,BK88,
362,4,36047011700.0,24,BK37,60463.0,BK37,
363,4,36047011800.0,1,BK34,60463.0,BK34,
364,4,36047011900.0,48,BK37,60463.0,BK37,
365,4,36047012000.0,2,BK34,60463.0,BK34,
366,4,36047012100.0,37,BK37,60463.0,BK37,
367,4,36047012200.0,1,BK32,60463.0,BK32,
368,4,36047012700.0,36,BK38,60463.0,BK38,
369,4,36047012901.0,19,BK37,60463.0,BK37,
370,4,36047012902.0,27,BK37,60463.0,BK37,
371,4,36047013000.0,4,BK31,60463.0,BK31,
372,4,36047013100.0,45,BK37,60463.0,BK37,
373,4,36047013300.0,23,BK37,60463.0,BK37,
374,4,36047013400.0,3,BK31,60463.0,BK31,
375,4,36047013500.0,39,BK37,60463.0,BK37,
376,4,36047013600.0,2,BK31,60463.0,BK31,
377,4,36047013700.0,34,BK37,60463.0,BK37,
378,4,36047013800.0,4,BK31,60463.0,BK31,
379,4,36047013900.0,19,BK37,60463.0,BK37,
380,4,36047014000.0,3,BK30,60463.0,BK30,
381,4,36047014100.0,37,BK37,60463.0,BK37,
382,4,36047014200.0,1,BK31,60463.0,BK31,
383,4,36047014300.0,20,BK37,60463.0,BK37,
384,4,36047014500.0,12,BK32,60463.0,BK32,
385,4,36047014700.0,12,BK32,60463.0,BK32,
386,4,36047014900.0,48,BK37,60463.0,BK37,
387,4,36047015000.0,2,BK30,60463.0,BK30,
388,4,36047015100.0,25,BK37,60463.0,BK37,
389,4,36047015200.0,2,BK30,60463.0,BK30,
390,4,36047015300.0,14,BK37,60463.0,BK37,
391,4,36047015500.0,44,BK37,60463.0,BK37,
392,4,36047015700.0,37,BK37,60463.0,BK37,
393,4,36047015900.0,47,BK37,60463.0,BK37,
394,4,36047016000.0,4,BK31,60463.0,BK31,
395,4,36047016100.0,78,BK64,60463.0,BK64,
396,4,36047016300.0,48,BK64,60463.0,BK64,
397,4,36047016500.0,49,BK37,60463.0,BK37,
398,4,36047016600.0,1,BK30,60463.0,BK30,
399,4,36047016700.0,27,BK37,60463.0,BK37,
400,4,36047016800.0,1,BK27,60463.0,BK27,
401,4,36047016900.0,10,BK40,60463.0,BK40,
402,4,36047017000.0,2,BK27,60463.0,BK27,
403,4,36047017100.0,13,BK40,60463.0,BK40,
404,4,36047017200.0,1,BK27,60463.0,BK27,
405,4,36047017400.0,1,BK27,60463.0,BK27,
406,4,36047017500.0,5,BK99,60463.0,BK99,
407,4,36047017700.0,21,BK99,60463.0,BK99,
408,4,36047017900.0,13,BK68,60463.0,BK68,
409,4,36047018100.0,111,BK68,60463.0,BK68,
410,4,36047018300.0,64,BK68,60463.0,BK68,
411,4,36047018501.0,11,BK68,60463.0,BK68,
412,4,36047018700.0,27,BK68,60463.0,BK68,
413,4,36047019100.0,96,BK69,60463.0,BK69,
414,4,36047019200.0,4,BK88,60463.0,BK88,
415,4,36047019300.0,35,BK69,60463.0,BK69,
416,4,36047019500.0,61,BK69,60463.0,BK69,
417,4,36047019700.0,69,BK69,60463.0,BK69,
418,4,36047019800.0,2,BK30,60463.0,BK30,
419,4,36047019900.0,52,BK69,60463.0,BK69,
420,4,36047020000.0,1,BK30,60463.0,BK30,
421,4,36047020100.0,52,BK69,60463.0,BK69,
422,4,36047020300.0,41,BK64,60463.0,BK64,
423,4,36047020400.0,6,BK30,60463.0,BK30,
424,4,36047020500.0,51,BK64,60463.0,BK64,
425,4,36047020700.0,41,BK64,60463.0,BK64,
426,4,36047020800.0,1,BK30,60463.0,BK30,
427,4,36047021100.0,7,BK68,60463.0,BK68,
428,4,36047021300.0,8,BK63,60463.0,BK63,
429,4,36047021500.0,22,BK64,60463.0,BK64,
430,4,36047021700.0,7,BK61,60463.0,BK61,
431,4,36047021800.0,1,BK88,60463.0,BK88,
432,4,36047021900.0,16,BK61,60463.0,BK61,
433,4,36047022000.0,1,BK88,60463.0,BK88,
434,4,36047022100.0,24,BK61,60463.0,BK61,
435,4,36047022700.0,30,BK69,60463.0,BK69,
436,4,36047022800.0,1,BK88,60463.0,BK88,
437,4,36047022900.0,38,BK69,60463.0,BK69,
438,4,36047023000.0,2,BK88,60463.0,BK88,
439,4,36047023100.0,59,BK69,60463.0,BK69,
440,4,36047023200.0,1,BK88,60463.0,BK88,
441,4,36047023300.0,49,BK75,60463.0,BK75,
442,4,36047023500.0,16,BK69,60463.0,BK69,
443,4,36047024100.0,43,BK75,60463.0,BK75,
444,4,36047024300.0,20,BK75,60463.0,BK75,
445,4,36047024500.0,22,BK75,60463.0,BK75,
446,4,36047024700.0,11,BK61,60463.0,BK61,
447,4,36047024900.0,26,BK75,60463.0,BK75,
448,4,36047025000.0,1,BK28,60463.0,BK28,
449,4,36047025100.0,8,BK75,60463.0,BK75,
450,4,36047025200.0,1,BK28,60463.0,BK28,
451,4,36047025300.0,8,BK75,60463.0,BK75,
452,4,36047025500.0,5,BK75,60463.0,BK75,
453,4,36047025700.0,6,BK75,60463.0,BK75,
454,4,36047025901.0,3,BK75,60463.0,BK75,
455,4,36047025902.0,4,BK75,60463.0,BK75,
456,4,36047026000.0,1,BK28,60463.0,BK28,
457,4,36047026100.0,40,BK75,60463.0,BK75,
458,4,36047026200.0,2,BK28,60463.0,BK28,
459,4,36047026300.0,2,BK75,60463.0,BK75,
460,4,36047026500.0,11,BK75,60463.0,BK75,
461,4,36047026700.0,8,BK75,60463.0,BK75,
462,4,36047026900.0,12,BK75,60463.0,BK75,
463,4,36047027100.0,4,BK61,60463.0,BK61,
464,4,36047027300.0,10,BK35,60463.0,BK35,
465,4,36047027500.0,11,BK35,60463.0,BK35,
466,4,36047027600.0,2,BK28,60463.0,BK28,
467,4,36047027700.0,5,BK35,60463.0,BK35,
468,4,36047027800.0,1,BK28,60463.0,BK28,
469,4,36047027900.0,12,BK35,60463.0,BK35,
470,4,36047028000.0,1,BK27,60463.0,BK27,
471,4,36047028100.0,8,BK35,60463.0,BK35,
472,4,36047028300.0,12,BK35,60463.0,BK35,
473,4,36047028400.0,1,BK28,60463.0,BK28,
474,4,36047028501.0,11,BK78,60463.0,BK78,
475,4,36047028502.0,7,BK35,60463.0,BK35,
476,4,36047028700.0,9,BK35,60463.0,BK35,
477,4,36047028900.0,13,BK35,60463.0,BK35,
478,4,36047029000.0,1,BK28,60463.0,BK28,
479,4,36047029100.0,15,BK35,60463.0,BK35,
480,4,36047029300.0,10,BK35,60463.0,BK35,
481,4,36047029400.0,1,BK28,60463.0,BK28,
482,4,36047029500.0,15,BK35,60463.0,BK35,
483,4,36047029600.0,2,BK28,60463.0,BK28,
484,4,36047029700.0,14,BK61,60463.0,BK61,
485,4,36047029800.0,1,BK29,60463.0,BK29,
486,4,36047030300.0,1,BK79,60463.0,BK79,
487,4,36047030500.0,40,BK61,60463.0,BK61,
488,4,36047030700.0,1,BK61,60463.0,BK61,
489,4,36047030900.0,2,BK61,60463.0,BK61,
490,4,36047031100.0,5,BK61,60463.0,BK61,
491,4,36047031300.0,14,BK61,60463.0,BK61,
492,4,36047031500.0,19,BK61,60463.0,BK61,
493,4,36047031701.0,22,BK61,60463.0,BK61,
494,4,36047031702.0,20,BK61,60463.0,BK61,
495,4,36047031900.0,5,BK63,60463.0,BK63,
496,4,36047032100.0,7,BK63,60463.0,BK63,
497,4,36047032300.0,4,BK63,60463.0,BK63,
498,4,36047032500.0,4,BK63,60463.0,BK63,
499,4,36047032700.0,7,BK60,60463.0,BK60,
500,4,36047032900.0,7,BK60,60463.0,BK60,
501,4,36047033100.0,5,BK63,60463.0,BK63,
502,4,36047033300.0,3,BK63,60463.0,BK63,
503,4,36047033500.0,8,BK63,60463.0,BK63,
504,4,36047033700.0,5,BK61,60463.0,BK61,
505,4,36047033900.0,2,BK61,60463.0,BK61,
506,4,36047034100.0,6,BK61,60463.0,BK61,
507,4,36047034300.0,3,BK61,60463.0,BK61,
508,4,36047034500.0,2,BK61,60463.0,BK61,
509,4,36047034700.0,9,BK61,60463.0,BK61,
510,4,36047034800.0,1,BK21,60463.0,BK21,
511,4,36047034900.0,5,BK61,60463.0,BK61,
512,4,36047035100.0,4,BK61,60463.0,BK61,
513,4,36047035300.0,3,BK61,60463.0,BK61,
514,4,36047035400.0,2,BK23,60463.0,BK23,
515,4,36047035601.0,1,BK23,60463.0,BK23,
516,4,36047035700.0,8,BK61,60463.0,BK61,
517,4,36047035900.0,2,BK61,60463.0,BK61,
518,4,36047036001.0,1,BK19,60463.0,BK19,
519,4,36047036100.0,1,BK79,60463.0,BK79,
520,4,36047036300.0,3,BK79,60463.0,BK79,
521,4,36047036501.0,2,BK79,60463.0,BK79,
522,4,36047036502.0,1,BK79,60463.0,BK79,
523,4,36047036600.0,11,BK19,60463.0,BK19,
524,4,36047036700.0,1,BK79,60463.0,BK79,
525,4,36047036900.0,3,BK79,60463.0,BK79,
526,4,36047037100.0,1,BK79,60463.0,BK79,
527,4,36047037300.0,2,BK79,60463.0,BK79,
528,4,36047037402.0,1,BK26,60463.0,BK26,
529,4,36047037500.0,10,BK35,60463.0,BK35,
530,4,36047037700.0,8,BK35,60463.0,BK35,
531,4,36047037900.0,3,BK35,60463.0,BK35,
532,4,36047038100.0,2,BK61,60463.0,BK61,
533,4,36047038200.0,1,BK26,60463.0,BK26,
534,4,36047038300.0,9,BK35,60463.0,BK35,
535,4,36047038500.0,3,BK35,60463.0,BK35,
536,4,36047038600.0,1,BK26,60463.0,BK26,
537,4,36047038700.0,3,BK35,60463.0,BK35,
538,4,36047038900.0,7,BK78,60463.0,BK78,
539,4,36047039000.0,1,BK25,60463.0,BK25,
540,4,36047039100.0,25,BK78,60463.0,BK78,
541,4,36047039300.0,10,BK78,60463.0,BK78,
542,4,36047039400.0,3,BK25,60463.0,BK25,
543,4,36047039500.0,8,BK78,60463.0,BK78,
544,4,36047039600.0,20,BK25,60463.0,BK25,
545,4,36047039700.0,11,BK78,60463.0,BK78,
546,4,36047039900.0,11,BK78,60463.0,BK78,
547,4,36047040000.0,2,BK29,60463.0,BK29,
548,4,36047040100.0,5,BK78,60463.0,BK78,
549,4,36047040300.0,3,BK78,60463.0,BK78,
550,4,36047040500.0,1,BK78,60463.0,BK78,
551,4,36047040600.0,1,BK29,60463.0,BK29,
552,4,36047040900.0,1,BK77,60463.0,BK77,
553,4,36047041100.0,2,BK78,60463.0,BK78,
554,4,36047041300.0,4,BK78,60463.0,BK78,
555,4,36047041401.0,11,BK25,60463.0,BK25,
556,4,36047041402.0,11,BK25,60463.0,BK25,
557,4,36047041500.0,1,BK78,60463.0,BK78,
558,4,36047041600.0,2,BK25,60463.0,BK25,
559,4,36047041700.0,1,BK78,60463.0,BK78,
560,4,36047041800.0,2,BK25,60463.0,BK25,
